trueRr,baselineRate,usageRateSlope,censorType,censorStrength,coverage,bias,meanDiagnosticEstimate,fractionFailingDiagnostic,fractionFailingDiagnostic2
1,0.001,0,Temporary,Weak,0.94,-0.010645609255076533,0.8292778975227686,0,0
1,0.001,0,Temporary,Strong,0.91,-0.06231339150842779,0.5098445578466954,0,0
1,0.001,0,Permanent,Weak,0.06,0.9934875431766187,0.0970920472964576,0,0
1,0.001,0,Permanent,Strong,0.52,0.7149657318489061,0.44466070476132724,0.05,0.05
1,0.001,0,Permanent when exposed,Weak,0,2.8772719316292714,0.4687369140744327,1,1
1,0.001,0,Permanent when exposed,Strong,0.07,1.9390989407560877,0.2633070861431785,0.83,0.83
1,0.001,0,None,None,0.94,0.012955085915251581,1.0051224356831694,0,0
1,0.001,1e-5,Temporary,Weak,0.86,-0.1540735836027356,0.7366551691543711,0,0
1,0.001,1e-5,Temporary,Strong,0.83,-0.19632926504633486,0.46006926704536383,0,0
1,0.001,1e-5,Permanent,Weak,0,1.136286594601934,0.1381077749672568,0.01,0.01
1,0.001,1e-5,Permanent,Strong,0.47,0.742867960314076,0.39472354691201156,0.05154639175257732,0.05154639175257732
1,0.001,1e-5,Permanent when exposed,Weak,0,2.4641523906659133,0.5145799295924159,1,1
1,0.001,1e-5,Permanent when exposed,Strong,0.11,1.6853995186679527,0.3188778465339569,0.81,0.81
1,0.001,1e-5,None,None,0.88,-0.1351310614514512,0.8864752241435938,0,0
1,0.001,-1e-5,Temporary,Weak,0.91,0.13934418170522403,1.1063230913422384,0,0
1,0.001,-1e-5,Temporary,Strong,0.9,0.16043951629716016,0.7142779683754674,0.1111111111111111,0.1111111111111111
1,0.001,-1e-5,Permanent,Weak,0.67,0.5350496060778686,0.08298536459461191,0.12,0.12
1,0.001,-1e-5,Permanent,Strong,0.8877551020408163,0.09695964701138579,0.20099426469592577,0.13333333333333333,0.13333333333333333
1,0.001,-1e-5,Permanent when exposed,Weak,0.02,5.4599698758533775,0.006093227680935269,0.9897959183673469,0.9897959183673469
1,0.001,-1e-5,Permanent when exposed,Strong,0.2125,5.634646716980136,0.001367010499017049,0.8484848484848485,0.8484848484848485
1,0.001,-1e-5,None,None,0.91,0.126182227692199,1.3131269475674294,0,0
1,1e-4,0,Temporary,Weak,0.93,-0.027296954837910094,0.8375225394049668,0,0
1,1e-4,0,Temporary,Strong,0.92,-0.08597159413636886,0.5142799797948207,0,0
1,1e-4,0,Permanent,Weak,0.12,0.8221736794603947,0.003479573208375383,0.02,0.02
1,1e-4,0,Permanent,Strong,0.67,0.5977476904478631,0.013380260389266058,0.13,0.13
1,1e-4,0,Permanent when exposed,Weak,0,3.7103359498769395,0.0021071851692391415,1,1
1,1e-4,0,Permanent when exposed,Strong,0.02,2.3178253251219534,0.0071494525420021,1,1
1,1e-4,0,None,None,0.93,-0.0012823334405519674,1.0128826549449323,0,0
1,1e-4,1e-5,Temporary,Weak,0.94,-0.034369332664456215,0.8057570813004028,0,0
1,1e-4,1e-5,Temporary,Strong,0.93,-0.08968198755461533,0.4995722395586516,0.01,0.01
1,1e-4,1e-5,Permanent,Weak,0.03,1.1382729239154805,0.0043380007506989915,0.02,0.02
1,1e-4,1e-5,Permanent,Strong,0.45,0.8106983739023912,0.009327824045772854,0.1,0.1
1,1e-4,1e-5,Permanent when exposed,Weak,0,3.3238803021322707,0.009703405256094269,1,1
1,1e-4,1e-5,Permanent when exposed,Strong,0.08,1.991915422763556,0.007565984989053605,1,1
1,1e-4,1e-5,None,None,0.93,-0.006479996246962681,0.9992792781848185,0,0
1,1e-4,-1e-5,Temporary,Weak,0.91,0.08422972492249364,0.8878621992174746,0.02,0.02
1,1e-4,-1e-5,Temporary,Strong,0.9,0.1011445254525597,0.5785894986291445,0.12,0.12
1,1e-4,-1e-5,Permanent,Weak,0.78,0.3285599776586313,0.004406242983714563,0.2,0.2
